id,label
7425,0.3585225045681
7426,0.1452128291130066
7427,0.9992287158966064
7428,8.712809744793049e-07
7429,1.526693660380829e-09
7430,0.9999805688858032
7431,0.7589064836502075
7432,0.00067891989601776
7433,3.859181379084475e-05
7434,0.7959823608398438
7435,0.9112614393234253
7436,0.9595850706100464
7437,9.515623532185824e-12
7438,3.609947953009396e-06
7439,0.9998175501823425
7440,0.9704645276069641
7441,0.15911008417606354
7442,0.33183586597442627
7443,0.6354962587356567
7444,6.620132393664324e-12
7445,0.9989556074142456
7446,1.0
7447,0.2324792444705963
7448,0.9999995231628418
7449,0.8269286155700684
7450,0.9941979646682739
7451,0.3907596468925476
7452,0.00030824754503555596
7453,0.9985900521278381
7454,0.9999213218688965
7455,0.8732489943504333
7456,3.297751391073689e-05
7457,0.5545997023582458
7458,0.9924657344818115
7459,0.0017374842427670956
7460,8.219844312407076e-05
7461,0.8020551800727844
7462,0.889005720615387
7463,0.8396052122116089
7464,0.0002996763214468956
7465,0.9999998807907104
7466,0.44660839438438416
7467,0.9795127511024475
7468,0.9999994039535522
7469,0.9540428519248962
7470,0.9318485856056213
7471,0.12351027131080627
7472,0.06273961812257767
7473,0.41191670298576355
7474,0.8430043458938599
7475,0.9011298418045044
7476,0.2121107131242752
7477,1.6915460946620442e-05
7478,0.0010548337595537305
7479,1.0
7480,0.6983768939971924
7481,0.053678710013628006
7482,0.003613619366660714
7483,0.6654626727104187
7484,0.9999998807907104
7485,1.5783201412489234e-09
7486,0.5527141094207764
7487,0.37853601574897766
7488,0.5328717231750488
7489,0.6397010087966919
7490,1.0
7491,6.911893433425575e-05
7492,0.9999849796295166
7493,0.9865869879722595
7494,1.0
7495,0.27577558159828186
7496,0.2636919915676117
7497,0.0023995826486498117
7498,0.0023325979709625244
7499,0.4586105942726135
7500,0.5772923231124878
7501,0.3830015957355499
7502,0.9969398975372314
7503,0.4557044804096222
7504,0.7012135982513428
7505,0.9996449947357178
7506,0.22106538712978363
7507,0.21075671911239624
7508,0.0004089569265488535
7509,0.9960271120071411
7510,0.9999865293502808
7511,0.07928303629159927
7512,0.8497435450553894
7513,0.14806947112083435
7514,0.5846335887908936
7515,0.0004927869886159897
7516,0.9968883395195007
7517,0.9859997630119324
7518,0.9845088124275208
7519,0.049363598227500916
7520,0.9959754347801208
7521,0.9185692071914673
7522,5.268406544356452e-11
7523,1.0
7524,0.9999963045120239
7525,0.17568369209766388
7526,0.9978645443916321
7527,0.141920804977417
7528,0.9996931552886963
7529,0.7383148670196533
7530,0.7480243444442749
7531,0.9999059438705444
7532,0.8854401111602783
7533,2.0998977561248466e-06
7534,0.9999303817749023
7535,0.021957146003842354
7536,0.9836490154266357
7537,0.9745205044746399
7538,0.993902325630188
7539,0.4730054438114166
7540,0.24530532956123352
7541,0.9983159303665161
7542,0.9770694375038147
7543,0.6596540808677673
7544,1.0
7545,0.4067222774028778
7546,0.9880784153938293
7547,0.998548686504364
7548,0.9997830986976624
7549,1.0359318437791476e-11
7550,0.918396532535553
7551,0.9999996423721313
7552,0.5326379537582397
7553,0.9984682202339172
7554,0.9999877214431763
7555,0.9876430034637451
7556,0.7942753434181213
7557,2.2641104351350805e-06
7558,0.9727429151535034
7559,0.7773769497871399
7560,0.5101175904273987
7561,6.853186278021894e-06
7562,0.9999511241912842
7563,0.9919271469116211
7564,0.7903552055358887
7565,8.598476028964797e-07
7566,0.22377894818782806
7567,0.9999680519104004
7568,3.955502324970439e-05
7569,0.5014231204986572
7570,0.21223309636116028
7571,0.3036816418170929
7572,0.9994372725486755
7573,0.00015248803538270295
7574,0.4006105065345764
7575,0.7063121199607849
7576,0.19200310111045837
7577,0.9811353087425232
7578,0.17488881945610046
7579,0.7898269295692444
7580,0.8729548454284668
7581,0.004368537571281195
7582,0.48896491527557373
7583,6.1385918570522335e-09
7584,0.9985911250114441
7585,0.9628971815109253
7586,0.00029748951783403754
7587,0.9995056390762329
7588,6.694572221022099e-07
7589,0.7854405045509338
7590,0.8302435278892517
7591,0.5046945214271545
7592,0.8456891775131226
7593,0.05011121556162834
7594,1.0
7595,0.999850869178772
7596,0.9990440011024475
7597,8.700137550476938e-05
7598,1.9543169860192222e-10
7599,0.999967098236084
7600,0.5992434024810791
7601,0.9999998807907104
7602,1.337178012761342e-08
7603,0.9925227761268616
7604,0.00254553253762424
7605,0.40933147072792053
7606,0.9732441306114197
7607,0.000175683424458839
7608,0.9862624406814575
7609,0.7914801239967346
7610,0.23854780197143555
7611,0.004816833417862654
7612,0.9854452013969421
7613,0.8534669280052185
7614,0.26654136180877686
7615,0.9486507177352905
7616,1.0
7617,2.5537818387766364e-13
7618,2.2161104425322264e-05
7619,2.628785659908317e-05
7620,0.970716655254364
7621,0.09174559265375137
7622,0.9999953508377075
7623,0.9911893606185913
7624,0.01915835589170456
7625,0.9999921321868896
7626,3.3517269912408665e-05
7627,0.2593570053577423
7628,0.9000281691551208
7629,0.697725772857666
7630,0.02394893951714039
7631,0.9998466968536377
7632,5.877335293794084e-14
7633,4.3279369492665865e-06
7634,0.005143315996974707
7635,0.6783129572868347
7636,0.7071902751922607
7637,0.9915961623191833
7638,1.015058955999848e-06
7639,0.4498732388019562
7640,2.788284973576083e-06
7641,0.8231163024902344
7642,0.9999402761459351
7643,0.963840126991272
7644,0.8639917969703674
7645,0.9788203835487366
7646,0.8968763947486877
7647,0.8890750408172607
7648,0.9998676776885986
7649,0.02194882184267044
7650,0.2430783361196518
7651,0.5311368703842163
7652,0.9720120429992676
7653,0.9998750686645508
7654,0.9948346614837646
7655,0.22907942533493042
7656,0.00043280862155370414
7657,0.00012236452312208712
7658,0.7703633904457092
7659,0.962357759475708
7660,0.5813168883323669
7661,6.247600595088443e-06
7662,0.9999994039535522
7663,0.9999966621398926
7664,0.9985480904579163
7665,0.9835848808288574
7666,0.9933121800422668
7667,0.49052944779396057
7668,0.9432675838470459
7669,0.0661928802728653
7670,0.09436382353305817
7671,0.9942317605018616
7672,2.2428798862649327e-14
7673,0.19307386875152588
7674,0.999963641166687
7675,4.483211341721471e-06
7676,0.017150694504380226
7677,0.01445901207625866
7678,0.9869294166564941
7679,8.834400115140663e-16
7680,0.9997554421424866
7681,0.9997128844261169
7682,0.4936279058456421
7683,0.9970592260360718
7684,0.8892920017242432
7685,8.49210909925624e-11
7686,0.018227307125926018
7687,0.003191713709384203
7688,0.11771630495786667
7689,5.3572752221953124e-05
7690,0.006643050815910101
7691,0.02948935516178608
7692,0.029275711625814438
7693,0.1639799028635025
7694,0.9871442914009094
7695,0.9998190999031067
7696,0.980358362197876
7697,0.05110373720526695
7698,0.0002439809759380296
7699,0.0009421715512871742
7700,0.5753423571586609
7701,1.0
7702,0.00013267631584312767
7703,2.133969623230314e-08
7704,0.7160516381263733
7705,0.9216209053993225
7706,0.49257132411003113
7707,0.9775813817977905
7708,0.7060035467147827
7709,0.45158836245536804
7710,0.06159893423318863
7711,0.772534966468811
7712,1.4257524938443566e-08
7713,0.4099459648132324
7714,1.0037643733085133e-05
7715,0.9947065711021423
7716,0.600736677646637
7717,0.9891502261161804
7718,0.3140413463115692
7719,0.982282817363739
7720,0.012531902641057968
7721,9.982759757720672e-11
7722,0.4373474717140198
7723,0.9994274377822876
7724,0.00263601285405457
7725,0.7736228108406067
7726,0.048427119851112366
7727,3.51631911144068e-07
7728,0.9997578263282776
7729,0.6655633449554443
7730,0.0002495513763278723
7731,0.0030594831332564354
7732,0.9966239929199219
7733,0.26384636759757996
7734,0.5906083583831787
7735,0.9993529915809631
7736,0.7921143770217896
7737,0.7911187410354614
7738,0.9976650476455688
7739,0.22357062995433807
7740,5.932267413299996e-06
7741,0.5369873046875
7742,0.001960494089871645
7743,5.960838279861491e-06
7744,1.1015853118578889e-07
7745,0.793595552444458
7746,9.232855546770224e-08
7747,0.992255687713623
7748,0.9994751811027527
7749,0.3546504080295563
7750,0.9999748468399048
7751,0.9976922273635864
7752,0.9921563863754272
7753,0.0178382508456707
7754,0.001615562941879034
7755,0.259000301361084
7756,0.6265161633491516
7757,5.742649022977275e-07
7758,0.8405992388725281
7759,0.0038739903829991817
7760,0.29589176177978516
7761,0.0002672447299119085
7762,0.0009101098985411227
7763,9.800720363273285e-06
7764,0.9723957180976868
7765,0.9990328550338745
7766,0.997134804725647
7767,0.0005548640037886798
7768,2.15022901102202e-05
7769,1.0
7770,0.2999200224876404
7771,0.10205131769180298
7772,5.764801244367845e-06
7773,0.37035319209098816
7774,0.6713730692863464
7775,0.9999974966049194
7776,0.9464249014854431
7777,4.298948624636978e-05
7778,0.02905876748263836
7779,0.24955102801322937
7780,0.4365852177143097
7781,0.011396528221666813
7782,0.6331238150596619
7783,0.9978759288787842
7784,0.007605686318129301
7785,0.8503173589706421
7786,0.07268228381872177
7787,0.41006243228912354
7788,0.5277271270751953
7789,0.7515996694564819
7790,0.7885482907295227
7791,0.3648340404033661
7792,0.00043693685438483953
7793,3.0627492209056584e-10
7794,0.06319645792245865
7795,0.00039764883695170283
7796,0.9849659204483032
7797,0.9999799728393555
7798,0.9763286709785461
7799,0.9946058392524719
7800,0.986377477645874
7801,0.615222692489624
7802,0.0007191734039224684
7803,0.8047356605529785
7804,0.5423222780227661
7805,0.007421636022627354
7806,1.444010189199929e-11
7807,0.9992743134498596
7808,0.0002515997621230781
7809,0.17506003379821777
7810,0.0010453504510223866
7811,0.19238847494125366
7812,0.9923882484436035
7813,0.9805771708488464
7814,0.9974381923675537
7815,0.9422916173934937
7816,1.0
7817,0.9999986886978149
7818,1.0
7819,0.0020985393784940243
7820,0.999947190284729
7821,6.498761194961844e-06
7822,0.6622835993766785
7823,0.9985496401786804
7824,0.02737324684858322
7825,8.006890261924582e-09
7826,0.9999998807907104
7827,0.9698002338409424
7828,0.9999984502792358
7829,0.6984174251556396
7830,0.4847879111766815
7831,0.49171286821365356
7832,0.06793652474880219
7833,0.4072757959365845
7834,0.5896462202072144
7835,0.9031263589859009
7836,0.9997548460960388
7837,0.8419157862663269
7838,0.9990376234054565
7839,1.0
7840,0.9969061017036438
7841,0.004593981429934502
7842,0.1420155018568039
7843,0.7067670226097107
7844,0.038702987134456635
7845,0.958573043346405
7846,0.004658783785998821
7847,0.3197641968727112
7848,0.9175124168395996
7849,0.9982225298881531
7850,0.0849292129278183
7851,0.37602904438972473
7852,5.408102515502833e-05
7853,0.9997584223747253
7854,0.00555800786241889
7855,0.12549367547035217
7856,0.9998798370361328
7857,0.5178569555282593
7858,0.27270621061325073
7859,3.4198141540819904e-10
7860,0.6102178692817688
7861,0.1584402173757553
7862,1.5861431165831164e-05
7863,8.49530115374364e-05
7864,0.9905996918678284
7865,1.314851516553972e-07
7866,2.2591026208829135e-05
7867,0.0034775908570736647
7868,0.027710674330592155
7869,1.0
7870,0.9972055554389954
7871,0.00041547237196937203
7872,0.8422900438308716
7873,0.9999854564666748
7874,0.6695677042007446
7875,0.9972900152206421
7876,0.6246342658996582
7877,0.26587989926338196
7878,0.16442567110061646
7879,0.002471356652677059
7880,0.9999955892562866
7881,0.9999972581863403
7882,0.19625341892242432
7883,4.426244686328573e-07
7884,0.15116256475448608
7885,0.9056905508041382
7886,0.0516461543738842
7887,0.9861782789230347
7888,3.603215373004787e-05
7889,0.0017253983533009887
7890,0.01611347682774067
7891,0.9999983310699463
7892,0.9809479713439941
7893,0.526549220085144
7894,0.9914143681526184
7895,6.78148853694438e-06
7896,0.9403884410858154
7897,2.1706431141410576e-07
7898,0.3850874602794647
7899,0.2380908727645874
7900,0.9996464252471924
7901,0.9999957084655762
7902,0.9959734082221985
7903,0.9970166683197021
7904,9.769218767274879e-10
7905,0.0008244141936302185
7906,0.5719500780105591
7907,0.9926040768623352
7908,0.37094753980636597
7909,0.865752100944519
7910,0.006612504366785288
7911,0.9906170964241028
7912,0.7024029493331909
7913,1.0
7914,0.9967028498649597
7915,0.01320335641503334
7916,0.7195980548858643
7917,0.0006004252936691046
7918,0.9940126538276672
7919,2.7411513769948215e-07
7920,0.8799242973327637
7921,0.9999841451644897
7922,0.999941349029541
7923,0.48362648487091064
7924,3.1143172236625105e-05
7925,0.9999914169311523
7926,1.397634807887016e-08
7927,0.9997991919517517
7928,0.9968169331550598
7929,0.9999943971633911
7930,0.8347806334495544
7931,0.004283621441572905
7932,0.9999998807907104
7933,0.9275011420249939
7934,0.9759481549263
7935,0.8321317434310913
7936,0.06475916504859924
7937,0.999380350112915
7938,0.9998785257339478
7939,0.39743462204933167
7940,3.430209517318872e-06
7941,0.9895805716514587
7942,0.21958470344543457
7943,0.620621919631958
7944,0.057363834232091904
7945,1.0
7946,0.999829888343811
7947,0.9999992847442627
7948,0.284989595413208
7949,0.9990193843841553
7950,4.278384949429892e-05
7951,0.03716161102056503
7952,0.9513088464736938
7953,0.004341596737504005
7954,0.00035944918636232615
7955,5.469357605702996e-12
7956,1.0
7957,0.5017539858818054
7958,0.01965959370136261
7959,0.9831439852714539
7960,0.8840800523757935
7961,0.3260374367237091
7962,0.019335277378559113
7963,0.8697041869163513
7964,0.9511163830757141
7965,0.007426955737173557
7966,0.7135690450668335
7967,0.9999982118606567
7968,0.10573265701532364
7969,0.9998108744621277
7970,2.5457225216740653e-10
7971,1.5368288586614653e-05
7972,0.031138749793171883
7973,1.2009933492151958e-08
7974,4.475003700932234e-10
7975,0.9970793724060059
7976,0.0021335931960493326
7977,0.5661733150482178
7978,2.7348237452429203e-08
7979,4.098371391592082e-06
7980,1.148277874563064e-06
7981,0.9999978542327881
7982,0.9999990463256836
7983,0.24259059131145477
7984,0.27678897976875305
7985,0.7144880890846252
7986,0.4750373065471649
7987,1.1309823548799613e-06
7988,0.9191387295722961
7989,0.399649977684021
7990,0.9983428716659546
7991,1.7860244270195835e-06
7992,7.560320702815204e-10
7993,0.653050422668457
7994,0.07548899203538895
7995,0.34378311038017273
7996,0.00037182436790317297
7997,0.5095154643058777
7998,0.9971154928207397
7999,0.3843472898006439
8000,0.5083476901054382
8001,3.256442369092838e-07
8002,0.0003696905623655766
8003,0.9390867948532104
8004,7.755294063827023e-06
8005,0.9999778270721436
8006,0.17228810489177704
8007,0.01795736327767372
8008,0.9982017278671265
8009,1.2741967203577786e-10
8010,0.9878276586532593
8011,0.9995006322860718
8012,0.9796792268753052
8013,0.6160149574279785
8014,0.9671080112457275
8015,0.6183512806892395
8016,0.5635412335395813
8017,0.346332848072052
8018,0.9999408721923828
8019,0.7990309596061707
8020,0.3350027799606323
8021,0.9825415015220642
8022,0.0006004252936691046
8023,0.9260510206222534
8024,0.855059802532196
8025,0.06248930096626282
8026,0.003609338076785207
8027,0.8050438165664673
8028,1.0
8029,0.039573173969984055
8030,1.0580253729131073e-05
8031,0.6597546935081482
8032,0.878406286239624
8033,0.9364915490150452
8034,4.6739518438698724e-05
8035,1.0200371889368398e-06
8036,0.010741696693003178
8037,0.921224057674408
8038,4.4763845408191116e-11
8039,0.0026415337342768908
8040,2.2493815777124837e-05
8041,4.582559995469637e-06
8042,0.005064607132226229
8043,0.9994686245918274
8044,0.07668851315975189
8045,0.921107828617096
8046,0.0019778485875576735
8047,0.0059569417499005795
